service_id,date,exception_type
27731,20260813,1
27734,20260813,1
27739,20260813,1
27740,20260813,1
27741,20260813,1
27742,20260813,1
27749,20260813,1
27750,20260813,1
27751,20260813,1
27752,20260813,1
27694,20260814,1
27696,20260814,1
27698,20260814,1
27700,20260814,1
27703,20260814,1
27705,20260814,1
27709,20260814,1
27710,20260814,1
27715,20260814,1
27718,20260814,1
27719,20260814,1
27721,20260814,1
27724,20260814,1
27728,20260814,1
27729,20260814,1
27733,20260814,1
27739,20260814,1
27740,20260814,1
27741,20260814,1
27742,20260814,1
27749,20260814,1
27750,20260814,1
27751,20260814,1
27752,20260814,1
27694,20260817,1
27696,20260817,1
27698,20260817,1
27700,20260817,1
27702,20260817,1
27705,20260817,1
27709,20260817,1
27710,20260817,1
27715,20260817,1
27718,20260817,1
27719,20260817,1
27721,20260817,1
27724,20260817,1
27728,20260817,1
27729,20260817,1
27733,20260817,1
27739,20260817,1
27740,20260817,1
27741,20260817,1
27742,20260817,1
27749,20260817,1
27750,20260817,1
27751,20260817,1
27752,20260817,1
27694,20260818,1
27696,20260818,1
27698,20260818,1
27700,20260818,1
27703,20260818,1
27705,20260818,1
27710,20260818,1
27712,20260818,1
27715,20260818,1
27718,20260818,1
27719,20260818,1
27721,20260818,1
27725,20260818,1
27730,20260818,1
27731,20260818,1
27734,20260818,1
27739,20260818,1
27740,20260818,1
27741,20260818,1
27742,20260818,1
27749,20260818,1
27750,20260818,1
27751,20260818,1
27752,20260818,1
27694,20260819,1
27696,20260819,1
27698,20260819,1
27700,20260819,1
27703,20260819,1
27706,20260819,1
27710,20260819,1
27713,20260819,1
27715,20260819,1
27718,20260819,1
27719,20260819,1
27722,20260819,1
27724,20260819,1
27728,20260819,1
27729,20260819,1
27734,20260819,1
27741,20260819,1
27742,20260819,1
27743,20260819,1
27744,20260819,1
27749,20260819,1
27750,20260819,1
27751,20260819,1
27752,20260819,1
27694,20260820,1
27696,20260820,1
27698,20260820,1
27700,20260820,1
27703,20260820,1
27705,20260820,1
27710,20260820,1
27711,20260820,1
27715,20260820,1
27718,20260820,1
27719,20260820,1
27721,20260820,1
27725,20260820,1
27730,20260820,1
27731,20260820,1
27734,20260820,1
27739,20260820,1
27740,20260820,1
27741,20260820,1
27742,20260820,1
27749,20260820,1
27750,20260820,1
27751,20260820,1
27752,20260820,1
27692,20260821,1
27623,20260601,2
27623,20260602,2
27623,20260603,2
27623,20260604,2
27623,20260605,2
27623,20260608,2
27623,20260609,2
27623,20260610,2
27620,20260611,2
27623,20260611,2
27625,20260611,2
27627,20260611,2
27629,20260611,2
27631,20260611,2
27634,20260611,2
27637,20260611,2
27638,20260611,2
27644,20260611,2
27646,20260611,2
27647,20260611,2
27650,20260611,2
27653,20260611,2
27656,20260611,2
27657,20260611,2
27662,20260611,2
27665,20260611,2
27666,20260611,2
27667,20260611,2
27668,20260611,2
27675,20260611,2
27676,20260611,2
27677,20260611,2
27678,20260611,2
27623,20260612,2
27623,20260615,2
27623,20260616,2
27623,20260617,2
27623,20260618,2
27623,20260622,2
27623,20260623,2
27623,20260624,2
27623,20260625,2
27623,20260626,2
27623,20260629,2
27623,20260630,2
27623,20260701,2
27623,20260702,2
27620,20260703,2
27623,20260703,2
27625,20260703,2
27627,20260703,2
27629,20260703,2
27631,20260703,2
27634,20260703,2
27637,20260703,2
27638,20260703,2
27644,20260703,2
27646,20260703,2
27647,20260703,2
27650,20260703,2
27653,20260703,2
27656,20260703,2
27657,20260703,2
27662,20260703,2
27665,20260703,2
27666,20260703,2
27667,20260703,2
27668,20260703,2
27675,20260703,2
27676,20260703,2
27677,20260703,2
27678,20260703,2
27623,20260706,2
27623,20260707,2
27623,20260708,2
27623,20260709,2
27623,20260710,2
27693,20260713,2
27693,20260714,2
27693,20260715,2
27693,20260716,2
27693,20260717,2
27693,20260720,2
27693,20260721,2
27693,20260722,2
27693,20260723,2
27693,20260724,2
27693,20260727,2
27693,20260728,2
27693,20260729,2
27693,20260730,2
27693,20260731,2
27693,20260803,2
27695,20260803,2
27697,20260803,2
27699,20260803,2
27701,20260803,2
27704,20260803,2
27707,20260803,2
27708,20260803,2
27714,20260803,2
27716,20260803,2
27717,20260803,2
27720,20260803,2
27723,20260803,2
27726,20260803,2
27727,20260803,2
27732,20260803,2
27735,20260803,2
27736,20260803,2
27737,20260803,2
27738,20260803,2
27745,20260803,2
27746,20260803,2
27747,20260803,2
27748,20260803,2
27693,20260804,2
27695,20260804,2
27697,20260804,2
27699,20260804,2
27701,20260804,2
27704,20260804,2
27707,20260804,2
27708,20260804,2
27714,20260804,2
27716,20260804,2
27717,20260804,2
27720,20260804,2
27723,20260804,2
27726,20260804,2
27727,20260804,2
27732,20260804,2
27735,20260804,2
27736,20260804,2
27737,20260804,2
27738,20260804,2
27745,20260804,2
27746,20260804,2
27747,20260804,2
27748,20260804,2
27693,20260805,2
27695,20260805,2
27697,20260805,2
27699,20260805,2
27701,20260805,2
27704,20260805,2
27707,20260805,2
27708,20260805,2
27714,20260805,2
27716,20260805,2
27717,20260805,2
27720,20260805,2
27723,20260805,2
27726,20260805,2
27727,20260805,2
27732,20260805,2
27735,20260805,2
27736,20260805,2
27737,20260805,2
27738,20260805,2
27745,20260805,2
27746,20260805,2
27747,20260805,2
27748,20260805,2
27693,20260806,2
27695,20260806,2
27697,20260806,2
27699,20260806,2
27701,20260806,2
27704,20260806,2
27707,20260806,2
27708,20260806,2
27714,20260806,2
27716,20260806,2
27717,20260806,2
27720,20260806,2
27723,20260806,2
27726,20260806,2
27727,20260806,2
27732,20260806,2
27735,20260806,2
27736,20260806,2
27737,20260806,2
27738,20260806,2
27745,20260806,2
27746,20260806,2
27747,20260806,2
27748,20260806,2
27693,20260807,2
27695,20260807,2
27697,20260807,2
27699,20260807,2
27701,20260807,2
27704,20260807,2
27707,20260807,2
27708,20260807,2
27714,20260807,2
27716,20260807,2
27717,20260807,2
27720,20260807,2
27723,20260807,2
27726,20260807,2
27727,20260807,2
27732,20260807,2
27735,20260807,2
27736,20260807,2
27737,20260807,2
27738,20260807,2
27745,20260807,2
27746,20260807,2
27747,20260807,2
27748,20260807,2
27693,20260810,2
27695,20260810,2
27697,20260810,2
27699,20260810,2
27701,20260810,2
27704,20260810,2
27707,20260810,2
27708,20260810,2
27714,20260810,2
27716,20260810,2
27717,20260810,2
27720,20260810,2
27723,20260810,2
27726,20260810,2
27727,20260810,2
27732,20260810,2
27735,20260810,2
27736,20260810,2
27737,20260810,2
27738,20260810,2
27745,20260810,2
27746,20260810,2
27747,20260810,2
27748,20260810,2
27693,20260811,2
27695,20260811,2
27697,20260811,2
27699,20260811,2
27701,20260811,2
27704,20260811,2
27707,20260811,2
27708,20260811,2
27714,20260811,2
27716,20260811,2
27717,20260811,2
27720,20260811,2
27723,20260811,2
27726,20260811,2
27727,20260811,2
27732,20260811,2
27735,20260811,2
27736,20260811,2
27737,20260811,2
27738,20260811,2
27745,20260811,2
27746,20260811,2
27747,20260811,2
27748,20260811,2
27693,20260812,2
27695,20260812,2
27697,20260812,2
27699,20260812,2
27701,20260812,2
27704,20260812,2
27707,20260812,2
27708,20260812,2
27714,20260812,2
27716,20260812,2
27717,20260812,2
27720,20260812,2
27723,20260812,2
27726,20260812,2
27727,20260812,2
27732,20260812,2
27735,20260812,2
27736,20260812,2
27737,20260812,2
27738,20260812,2
27745,20260812,2
27746,20260812,2
27747,20260812,2
27748,20260812,2
27693,20260813,2
27695,20260813,2
27697,20260813,2
27699,20260813,2
27701,20260813,2
27704,20260813,2
27707,20260813,2
27708,20260813,2
27714,20260813,2
27716,20260813,2
27717,20260813,2
27720,20260813,2
27723,20260813,2
27726,20260813,2
27727,20260813,2
27732,20260813,2
27735,20260813,2
27736,20260813,2
27737,20260813,2
27738,20260813,2
27745,20260813,2
27746,20260813,2
27747,20260813,2
27748,20260813,2
27693,20260814,2
27695,20260814,2
27697,20260814,2
27699,20260814,2
27701,20260814,2
27704,20260814,2
27707,20260814,2
27708,20260814,2
27714,20260814,2
27716,20260814,2
27717,20260814,2
27720,20260814,2
27723,20260814,2
27726,20260814,2
27727,20260814,2
27732,20260814,2
27735,20260814,2
27736,20260814,2
27737,20260814,2
27738,20260814,2
27745,20260814,2
27746,20260814,2
27747,20260814,2
27748,20260814,2
27693,20260817,2
27695,20260817,2
27697,20260817,2
27699,20260817,2
27701,20260817,2
27704,20260817,2
27707,20260817,2
27708,20260817,2
27714,20260817,2
27716,20260817,2
27717,20260817,2
27720,20260817,2
27723,20260817,2
27726,20260817,2
27727,20260817,2
27732,20260817,2
27735,20260817,2
27736,20260817,2
27737,20260817,2
27738,20260817,2
27745,20260817,2
27746,20260817,2
27747,20260817,2
27748,20260817,2
27693,20260818,2
27695,20260818,2
27697,20260818,2
27699,20260818,2
27701,20260818,2
27704,20260818,2
27707,20260818,2
27708,20260818,2
27714,20260818,2
27716,20260818,2
27717,20260818,2
27720,20260818,2
27723,20260818,2
27726,20260818,2
27727,20260818,2
27732,20260818,2
27735,20260818,2
27736,20260818,2
27737,20260818,2
27738,20260818,2
27745,20260818,2
27746,20260818,2
27747,20260818,2
27748,20260818,2
27693,20260819,2
27695,20260819,2
27697,20260819,2
27699,20260819,2
27701,20260819,2
27704,20260819,2
27707,20260819,2
27708,20260819,2
27714,20260819,2
27716,20260819,2
27717,20260819,2
27720,20260819,2
27723,20260819,2
27726,20260819,2
27727,20260819,2
27732,20260819,2
27735,20260819,2
27736,20260819,2
27737,20260819,2
27738,20260819,2
27745,20260819,2
27746,20260819,2
27747,20260819,2
27748,20260819,2
27693,20260820,2
27695,20260820,2
27697,20260820,2
27699,20260820,2
27701,20260820,2
27704,20260820,2
27707,20260820,2
27708,20260820,2
27714,20260820,2
27716,20260820,2
27717,20260820,2
27720,20260820,2
27723,20260820,2
27726,20260820,2
27727,20260820,2
27732,20260820,2
27735,20260820,2
27736,20260820,2
27737,20260820,2
27738,20260820,2
27745,20260820,2
27746,20260820,2
27747,20260820,2
27748,20260820,2
27690,20260821,2
27693,20260821,2
27695,20260821,2
27697,20260821,2
27699,20260821,2
27701,20260821,2
27704,20260821,2
27707,20260821,2
27708,20260821,2
27714,20260821,2
27716,20260821,2
27717,20260821,2
27720,20260821,2
27723,20260821,2
27726,20260821,2
27727,20260821,2
27732,20260821,2
27735,20260821,2
27736,20260821,2
27737,20260821,2
27738,20260821,2
27745,20260821,2
27746,20260821,2
27747,20260821,2
27748,20260821,2
