route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_headsign_short,apc_trip_id,display_code,trip_serial_number,block
1,27620,5319362,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308310,10564,KALIHI TC STN,0,114,30203997,1-030
1,27620,5319365,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308487,10564,KALIHI TC STN,0,114,30203991,2-080
1,27620,5319367,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308409,10563,KALIHI TC STN,0,114,30203981,1L-031
1,27620,5319373,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308310,10564,KALIHI TC STN,0,114,30203992,1-030
1,27620,5319379,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308423,10564,KALIHI TC STN,0,114,30203995,1L-045
1,27620,5319381,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308416,10564,KALIHI TC STN,0,114,30203993,1L-038
1,27620,5319389,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308305,10564,KALIHI TC STN,0,114,30203994,1-025
1,27620,5319397,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308909,10564,KALIHI TC STN,0,114,30203998,6-119
1,27620,5319403,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308416,10564,KALIHI TC STN,0,114,30204011,1L-038
1,27620,5319405,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308309,10564,KALIHI TC STN,0,114,30203999,1-029
1,27620,5319559,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308410,10566,KALIHI TC STN,0,114,30204218,1L-032
2,27620,5319486,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308454,20425,KALIHI TC STN,0,216,30035095,2-047
2,27620,5319505,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308489,20425,KALIHI TC STN,0,216,30035096,2-082
2,27620,5319513,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308488,20425,KALIHI TC STN,0,216,30035104,2-081
2,27620,5319521,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308481,20425,KALIHI TC STN,0,216,30035106,2-074
2,27620,5319522,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308486,20425,KALIHI TC STN,0,216,30035100,2-079
2,27620,5319524,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308281,20421,KALIHI TC STN,0,216,30035113,1-001
2,27620,5319538,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308454,20421,KALIHI TC STN,0,216,30035117,2-047
2,27620,5319542,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308465,20429,KALIHI TC STN,0,216,30035171,2-058
2,27620,5319550,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308458,20429,KALIHI TC STN,0,216,30035172,2-051
2,27620,5319555,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308484,20425,KALIHI TC STN,0,216,30035102,2-077
2,27620,5319558,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308456,20429,KALIHI TC STN,0,216,30035174,2-049
2,27620,5319560,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308488,20425,KALIHI TC STN,0,216,30035097,2-081
2,27620,5319563,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308480,20424,KALIHI TC STN,0,216,30035103,2-073
2,27620,5319564,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308290,20429,KALIHI TC STN,0,216,30035176,1-010
2,27620,5319570,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308485,20429,KALIHI TC STN,0,216,30035215,2-078
2,27620,5319577,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,309587,20429,KALIHI TC STN,0,216,30035169,W1-328
2,27620,5319578,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308484,20419,KALIHI TC STN,0,216,30035259,2-077
2,27620,5319580,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308456,20429,KALIHI TC STN,0,216,30035194,2-049
2,27620,5319582,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308520,20429,KALIHI TC STN,0,216,30035234,2L-087
2,27620,5319583,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308470,20424,KALIHI TC STN,0,216,30035098,2-063
2,27620,5319585,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308457,20429,KALIHI TC STN,0,216,30035170,2-050
2,27620,5319586,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308489,20419,KALIHI TC STN,0,216,30035262,2-082
2,27620,5319587,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308454,20429,KALIHI TC STN,0,216,30035173,2-047
2,27620,5319588,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308483,20429,KALIHI TC STN,0,216,30035203,2-076
2,27620,5319590,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308480,20424,KALIHI TC STN,0,216,30035258,2-073
2,27620,5319591,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308481,20425,KALIHI TC STN,0,216,30035099,2-074
2,27620,5319594,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308455,20424,KALIHI TC STN,0,216,30035272,2-048
2,27620,5319595,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308470,20429,KALIHI TC STN,0,216,30035175,2-063
2,27620,5319597,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308489,20424,KALIHI TC STN,0,216,30035101,2-082
2,27620,5319598,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308473,20424,KALIHI TC STN,0,216,30035283,2-066
2,27620,5319599,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308486,20425,KALIHI TC STN,0,216,30035107,2-079
2,27620,5319602,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308473,20424,KALIHI TC STN,0,216,30035277,2-066
2,27620,5319603,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308471,20429,KALIHI TC STN,0,216,30035177,2-064
2,27620,5319604,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308521,20429,KALIHI TC STN,0,216,30035211,2L-088
2,27620,5319605,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308487,20425,KALIHI TC STN,0,216,30035105,2-080
2,27620,5319609,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308465,20424,KALIHI TC STN,0,216,30035192,2-058
2,27620,5319610,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308474,20424,KALIHI TC STN,0,216,30035282,2-067
2,27620,5319611,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308460,20429,KALIHI TC STN,0,216,30035195,2-053
2,27620,5319612,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308484,20429,KALIHI TC STN,0,216,30035212,2-077
2,27620,5319617,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308481,20429,KALIHI TC STN,0,216,30035199,2-074
2,27620,5319619,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308458,20429,KALIHI TC STN,0,216,30035197,2-051
2,27620,5319625,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308470,20429,KALIHI TC STN,0,216,30035202,2-063
2,27620,5319627,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308482,20429,KALIHI TC STN,0,216,30035201,2-075
2,27620,5319633,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308481,20429,KALIHI TC STN,0,216,30035208,2-074
2,27620,5319635,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308484,20429,KALIHI TC STN,0,216,30035204,2-077
2,27620,5319637,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308547,20425,KALIHI TC STN,0,216,30035118,3-091
2,27620,5319640,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308457,20425,KALIHI TC STN,0,216,30035168,2-050
2,27620,5319644,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308463,20424,KALIHI TC STN,0,216,30035271,2-056
2,27620,5319647,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308472,20429,KALIHI TC STN,0,216,30035178,2-065
2,27620,5319648,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308474,20429,KALIHI TC STN,0,216,30035179,2-067
2,27620,5319649,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308483,20429,KALIHI TC STN,0,216,30035213,2-076
2,27620,5319651,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308488,20419,KALIHI TC STN,0,216,30035260,2-081
2,27620,5319652,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308298,20424,KALIHI TC STN,0,216,30035281,1-018
2,27620,5319657,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308475,20429,KALIHI TC STN,0,216,30035214,2-068
2,27620,5319659,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308488,20419,KALIHI TC STN,0,216,30035263,2-081
2,27620,5319667,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308461,20424,KALIHI TC STN,0,216,30035265,2-054
2,27620,5319675,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308468,20424,KALIHI TC STN,0,216,30035268,2-061
2,27620,5319680,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308464,20429,KALIHI TC STN,0,216,30035193,2-057
2,27620,5319681,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308489,20419,KALIHI TC STN,0,216,30035264,2-082
2,27620,5319683,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308464,20424,KALIHI TC STN,0,216,30035269,2-057
2,27620,5319687,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308458,20395,KALIHI TC STN,0,216,30035231,2-051
2,27620,5319688,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308478,20429,KALIHI TC STN,0,216,30035200,2-071
2,27620,5319689,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308469,20424,KALIHI TC STN,0,216,30035273,2-062
2,27620,5319691,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308283,20424,KALIHI TC STN,0,216,30035274,1-003
2,27620,5319693,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308466,20429,KALIHI TC STN,0,216,30035196,2-059
2,27620,5319695,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308463,20424,KALIHI TC STN,0,216,30035266,2-056
2,27620,5319697,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308467,20424,KALIHI TC STN,0,216,30035275,2-060
2,27620,5319699,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308475,20424,KALIHI TC STN,0,216,30035276,2-068
2,27620,5319701,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308486,20429,KALIHI TC STN,0,216,30035198,2-079
2,27620,5319703,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308455,20424,KALIHI TC STN,0,216,30035267,2-048
2,27620,5319704,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308455,20421,KALIHI TC STN,0,216,30035235,2-048
2,27620,5319705,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308469,20424,KALIHI TC STN,0,216,30035279,2-062
2,27620,5319707,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308471,20424,KALIHI TC STN,0,216,30035280,2-064
2,27620,5319709,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308482,20429,KALIHI TC STN,0,216,30035205,2-075
2,27620,5319711,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308479,20424,KALIHI TC STN,0,216,30035278,2-072
2,27620,5319712,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308517,20424,KALIHI TC STN,0,216,30035270,2L-084
2,27620,5319717,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308479,20429,KALIHI TC STN,0,216,30035216,2-072
2,27620,5319733,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308487,20419,KALIHI TC STN,0,216,30035261,2-080
2,27620,5319741,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308476,20424,KALIHI TC STN,0,216,30035284,2-069
25,27620,5320374,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,1,308579,320113,KALIHI TC STN,0,3205,30034372,32-160
25,27620,5320386,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,1,308580,320113,KALIHI TC STN,0,3205,30034360,32-161
25,27620,5320394,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,1,308579,320113,KALIHI TC STN,0,3205,30034361,32-160
25,27620,5320465,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,1,308580,320113,KALIHI TC STN,0,3205,30034362,32-161
25,27620,5320472,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,1,308579,320113,KALIHI TC STN,0,3205,30034368,32-160
25,27620,5320473,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,1,308579,320113,KALIHI TC STN,0,3205,30034363,32-160
25,27620,5320477,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,1,308580,320113,KALIHI TC STN,0,3205,30034359,32-161
25,27620,5320480,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,1,308580,320113,KALIHI TC STN,0,3205,30034369,32-161
25,27620,5320481,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,1,308580,320113,KALIHI TC STN,0,3205,30034365,32-161
25,27620,5320488,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,1,308579,320113,KALIHI TC STN,0,3205,30034374,32-160
25,27620,5320489,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,1,308579,320113,KALIHI TC STN,0,3205,30034367,32-160
25,27620,5320499,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,1,308580,320113,KALIHI TC STN,0,3205,30034370,32-161
25,27620,5320507,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,1,308579,320113,KALIHI TC STN,0,3205,30034371,32-160
25,27620,5320515,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,1,308580,320113,KALIHI TC STN,0,3205,30034373,32-161
25,27620,5320527,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,1,308580,320113,KALIHI TC STN,0,3205,30034364,32-161
25,27620,5320535,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,1,308579,320113,KALIHI TC STN,0,3205,30034366,32-160
79,27620,5321220,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,309146,W30115,KALIHI TC STN,0,9E33,30034606,69-208
79,27620,5321313,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308309,W30115,KALIHI TC STN,0,9E33,30034609,1-029
102,27620,5321715,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,1,308423,1L0150,KALIHI TC STN,0,1A08,30204215,1L-045
102,27620,5321723,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,1,308417,1L0150,KALIHI TC STN,0,1A08,30204216,1L-039
142,27620,5322162,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,309024,610134,KALIHI TC STN,0,6111,30233407,61-168
142,27620,5322170,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,309025,610134,KALIHI TC STN,0,6111,30233454,61-169
142,27620,5322178,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,309116,610134,KALIHI TC STN,0,6111,30233458,67-197
142,27620,5322188,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,309027,610134,KALIHI TC STN,0,6111,30233402,61-171
142,27620,5322190,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,309019,610134,KALIHI TC STN,0,6111,30233447,61-163
142,27620,5322196,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,309018,610134,KALIHI TC STN,0,6111,30233411,61-162
142,27620,5322197,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,309030,610134,KALIHI TC STN,0,6111,30233450,61-174
